327,"humming
hh ah M ih NG

minogue
M iy N ao G

minnig
M ih N ih G

moonwalk
M uw N w ao K

homing
hh ow M ih NG

manioc
M ae N iy aa K

hamanaka
hh ah M ah N aa K ah

manic
M ae N ih K

meinecke
M ay N ih K iy

manak
M ae N ah K

minick
M ih N ih K

hamming
hh ae M ih NG

manigo
M aa N iy G ow

ming
M ih NG

monca
M ow N K ah

maniac
M ey N iy ae K

mohnke
M aa N K

mauna kea
M ao N ah K iy

hemingway
hh eh M ih NG w ey

aiming
ey M ih NG

monaco
M aa N ah K ow

maung
M ao NG

among
ah M ah NG

managua
M ah N aa G w ah

munich
M y uw N ih K

humenik
hh y uw M ih N ih K

manioca
M ey N iy ah K ah

monique
M ow N iy K

mowing
M aw ih NG

munggo
M ah N G ow

mankey
M ae N K iy

mayeng
M ey ah NG

mung
M ah NG

hemming
hh eh M ih NG

hmong
M ao NG

monggo
M aa N G ow

munguia
M uw N G w iy ah

mong
M ao NG

heming
hh eh M ih NG

ammoniac
ah M ow N iy ae K

minnick
M ih N ih K

manik
M ae N ih K

monica
M aa N ih K ah

moneyweek
M ah N iy w iy K

mahuang
M ae hh y uw ah NG

meng
M eh NG

moong
M uw NG

meineke
M ay N ih K iy

wyoming
w ay ow M ih NG

mancha
M aa N K ah

yamanaka
y aa M aa N aa K ah

monico
M ow N iy K ow

myung
M y ah NG

moncayo
M ow N K ey ow

manocchio
M aa N ow K iy ow

mongo
M aa N G ow

manac
M ae N ae K

mang
M ae NG

monnig
M aa N ih G"
644,"scherrer
SH eh R ER

schreyer
SH R ay R

charrier
CH ae R iy ER

schreur
SH R ER

sherer
SH ih R ER

shareware
SH eh R w eh R

wagerer
w ey JH ER ER

scharer
SH eh R ER

scheerer
SH ih R ER

shearer
SH ih R ER

schryer
SH R ay ER

surer
SH uh R ER

schwoerer
SH w ow ER ER

scherer
SH ih R ER

cherrier
CH eh R iy ER

schroyer
SH R oy ER

schrier
SH R ay ER

cheerer
CH ih ER ER

sherrer
SH eh R ER

scharrer
SH aa R ER

shroyer
SH R oy ER

shirer
SH ay ER R

schroer
SH R ow ER

sharrar
SH ER aa R

schairer
SH ay ER R

cheerier
CH ih R iy ER

sharar
SH ER aa R

juror
JH uh R ER

scheurer
SH ER ER

scheirer
SH ay ER R

sharrer
SH aa R ER

jarara
JH ah R aa R ah

sharer
SH eh R ER

schreier
SH R ay ER

sheerer
SH iy R ER

jeerer
JH ih ER ER"
682,"heshvan
hh eh SH V ah N

shavian
SH ey V iy ah N

jaffna
JH ae F N ah

jovian
JH ow V iy ah N

giovanni
JH iy ow V aa N iy

chovan
CH ow V ah N

jovan
JH ow V ah N

chafin
CH ae F ih N

javan
JH ah V aa N

chaffin
CH ae F ih N

shaven
SH ey V ah N

chauvin
SH ow V ae N

chiffon
SH ih F aa N

chavin
CH ey V ih N"
519,"heliotype
hh iy L iy ah T ay P

wild hop
w ay L D hh aa P

aldape
aa L D aa P ey

yaltopya
y ae L T aa P ay ah

yield up
y iy L D ah P

lead up
L eh D ah P

wild pea
w ay L D P iy

alltop
ao L T aa P

light up
L ay T ah P

old boy
ow L D B oy

letup
L eh T ah P

hilltop
hh ih L T aa P

holdup
hh ow L D ah P

let up
L eh T ah P

l-dopa
eh L D ow P ah

holotype
hh aa L ah T ay P

hell to pay
hh eh L T uw P ey

load up
L ow D ah P

hold up
hh ow L D ah P"
117,"hot dog
hh aa T D ao G

wood tick
w uh D T ih K

ddc
D iy D iy K

ditka
D ih T K ah

dudek
D uw D ih K

dedic
D eh D ih K

dudack
D uw D ae K

wedtech
w eh D T eh K

detick
D iy T ih K

idiotic
ih D iy aa T ih K

tutko
T ah T K ow

dudik
D uw D ih K

tadic
T ae D ih K

toy dog
T oy D ao G

toothache
T uw TH ey K

dudeck
D uw D eh K

hotdog
hh aa T D ao G

adtec
ae D T eh K

tie tack
T ay T ae K

datuk
D aa T uw K

outtake
aw T T ey K

tautoga
T ao T ah G ah

dtic
D T ih K

dutka
D ah T K ah

tautog
T ao T ah G

datek
D ae T eh K

dutko
D ah T K ow

hot-dog
hh aa T D ao G

wood duck
w uh D D ah K"
503,"alisma
ah L ih Z M ah

elysium
ih L ih Z iy ah M

lasumma
L ah S uw M ah

wholesome
hh ow L S ah M

lcm
eh L S iy M

lyceum
L ih S iy ah M

lycium
L ih S iy ah M

hillesheim
hh ih L ih S hh ay M

holism
hh ow L ih Z ah M

lasmo
L ae S M ow

illicium
ih L ih S iy ah M"
854,"fluor
F L uw ER

florea
F L ao R iy ah

flaugher
F L ao ER

hoovler
hh uw V L ER

voller
V aa L ER

voeller
V ow L ER

valeri
V aa L eh R iy

hoffler
hh ao F ah L ER

floro
F L ao R ow

filaree
F ay L ER iy

follower
F aa L ow ER

florio
F L ao R iy ow

phillyrea
F ih L ih R iy ah

florey
F L ao R iy

viloria
V iy L ao R iy ah

florrie
F L ao R iy

fleer
F L ih R

valera
V ah L eh R ah

philhower
F ih L aw ER

valour
V ae L ah R

fowler
F aw L ER

flurry
F L ER iy

foolery
F uw L ER iy

floor
F L ao R

fuller
F uh L ER

failor
F ey L ER

filaria
F ah L ae R iy ah

vallier
V ae L iy ER

hofler
hh aa F L ER

pfahler
F aa L ER

valeria
V ah L iy R iy ah

flora
F L ao R ah

faller
F ao L ER

highflier
hh ay F L ay ER

flyer
F L ay ER

flore
F L ao R

falor
F ae L ER

flury
F L uw R iy

valerio
V ah L iy R iy ow

waffler
w aa F ah L ER

fillauer
F ih L aw ER

flory
F L ao R iy

feller
F eh L ER

valoree
V ae L ER iy

failure
F ey L y ER

flour
F L aw ER

flare
F L eh R

velar
V iy L ah R

uvularia
y uw V y ah L ae R iy ah

f layer
eh F L ey ER

feeler
F iy L ER

flower
F L aw ER

highflyer
hh ay F L ay ER

valery
V ae L ER iy

villari
V iy L aa R iy

valero
V ah L eh R ow

floria
F L ao R iy ah

flor
F L ao R

hoeveler
hh ow V L ER

heffler
hh eh F L ER

eifler
ay F ah L ER

vallario
V aa L aa R iy ow

valliere
V ae L iy eh R

hoefler
hh ow F ah L ER

flair
F L eh R

flowery
F L aw ER iy

effler
eh F L ER

velour
V ah L uh R

villar
V ih L ER

feiler
F ay L ER

hefler
hh eh F L ER

avelar
aa V ey L aa R

vallery
V ae L ER iy

filer
F ay L ER

fluhr
F L ER

valuer
V ae L y uw ER

florry
F L ao R iy

fleur
F L ER

flier
F L ay ER

valerie
V ae L ER iy

fleury
F L uh R iy

flori
F L ao R iy

filler
F ih L ER

volary
V ow L ah R iy

vilhauer
V ih L hh aw ER

foeller
F ow L ER

valor
V ae L ER

faler
F ey L ER

velours
V ah L uh R

flohr
F L aa R"
537,"lomak
L ow M ae K

helmke
hh eh L M K

lamacchia
L aa M aa K iy ah

lemke
L eh M K iy

lamke
L ae M K iy

olmec
ow L M ah K

helmick
hh eh L M ih K

lamica
L ae M ih K ah

alamco
ah L ae M K ow

lemcke
L eh M K iy

helmig
hh eh L M ih G

helmich
hh eh L M ih K"
484,"wherever
w eh R eh V ER

reviewer
R iy V y uw ER

revery
R eh V ah R iy

riviera
R ih V iy eh R ah

wearever
w eh R eh V ER

refer
R ah F ER

riverway
R ih V ER w ey

revoir
R ih V w aa R

wherefore
w eh ER F ow R

river
R ih V ER

au revoir
ow R ih V w aa R

revier
R iy V iy ER

reaver
R iy V ER

arriver
ah R ay V ER

reverie
R eh V ER iy

revere
R ih V ih R

ohio river
ow hh ay ow R ih V ER

reoffer
R iy ao F ER

reever
R iy V ER

reefer
R iy F ER

roever
R aa eh V ER

orphrey
ao R F R iy

raver
R ey V ER

rivero
R iy V eh R ow

airfare
eh R F eh R

warfare
w ao R F eh R

urfer
ER F ER

roofer
R uw F ER

rovira
R ow V ih R ah

riviere
R ih V iy eh R

rivera
R ih V eh R ah

ruffer
R ah F ER

rover
R ow V ER

rufer
R uw F ER

rougher
R ah F ER

referee
R eh F ER iy"
189,"divvy up
D ih V iy ah P

defibaugh
D eh F ih B ao

defabio
D ih F aa B iy ow

difabio
D ih F ey B iy ow"
315,"mayetiola
M ey ah T iy ah L ah

modell
M ow D ey L

maidel
M ey D ah L

matell
M ah T eh L

matula
M aa T uw L ah

matola
M ah T ow L ah

mutely
M y uw T L iy

madelle
M ah D eh L

moodily
M uw D iy L iy

motyl
M ow T ah L

madole
M ah D ow L

omdahl
aa M D aa L

metal
M eh T ah L

mottola
M ow T ow L ah

medially
M iy D iy ah L iy

muddle
M ah D ah L

matulich
M ah T y uw L ih hh

medel
M eh D ah L

heimdall
hh iy M D ah L

methyl
M eh TH ah L

motola
M ow T ow L ah

metallo
M eh T aa L ow

mattila
M aa T iy L ah

amatil
ae M ah T ih L

middle
M ih D ah L

metall
M eh T ao L

amytal
ae M ah T ah L

medley
M eh D L iy

heimdal
hh iy M D ah L

mtel
eh M T eh L

medal
M eh D ah L

medial
M iy D iy ah L

modelo
M ow D eh L ow

mettle
M eh T ah L

amdahl
ae M D aa L

madia oil
M aa D iy ah oy L

motl
M aa T ah L

modal
M ow D ah L

mottle
M aa T ah L

mitella
M ah T eh L ah

mightily
M ay T ah L iy

madl
M ae D ah L

mitel
M ay T eh L

model
M aa D ah L

matala
M ah T aa L ah

madly
M ae D L iy

meddle
M eh D ah L

mandala
M aa D ah L ah

immotile
ih M ow T ah L

motley
M aa T L iy

medulla
M ih D ah L ah

mouth hole
M aw TH hh ow L

mottley
M aa T L iy

motel
M ow T eh L

hemdale
hh eh M D ey L

mittal
M ih T aa L

medil
M ah D ih L

madel
M ae D ah L

mattioli
M aa T iy ow L iy

madill
M aa D iy L

motile
M ow T ah L

madella
M ah D eh L ah

mottl
M aa T ah L

mattole
M ae T ow L

madewell
M ae D ih w eh L

mattel
M ah T eh L

meidl
M iy D ah L"
913,"apodeme
ae P ah D iy M

bedim
B ih D ih M

badami
B aa D aa M iy

buy time
B ay T ay M

hepatoma
hh ah P ae T ah M ah

botham
B aa TH ah M

bedamn
B ih D ae M

bottom
B aa T ah M

hippodamia
hh ih P ah D ey M iy ah

uptime
ah P T ay M

podium
P ow D iy ah M

pythium
P ih TH iy ah M

epitome
ih P ih T ah M iy

apothegm
ae P ah TH ah M

optima
aa P T ah M ah

ibidem
ih B ah D ah M"
877,"aphakic
ae F ah K ah K

fukuoka
F uw K uw ow K ah

half-cock
hh ae F K aa K

fukowoka
F uw K ow w ao K ah"
135,"duhamel
D uw hh ae M ah L

demelo
D ih M eh L ow

thymol
TH ih M ah L

dymally
D ih M ah L iy

demel
D eh M ah L

demille
D ih M iy L iy

dumlao
D uw M L aw

thomley
TH aa M L iy

dimly
D ih M L iy

tomalley
T aa M ae L iy

white mallow
w ay T M ae L ow

demello
D ih M eh L ow

demilio
D ih M iy L iy ow

de mille
D iy M ih L

timalia
T ah M ey L y ah

tamely
T ey M L iy

tommy-lee
T aa M iy L iy

hedeoma oil
hh iy D iy ah M ah oy L

tamale
T ah M aa L iy

demilo
D ih M ih L ow

timely
T ay M L iy

thumbhole
TH ah M hh ow L

atmel
ae T M ah L

tamal
T ey M ah L

tamil
T ah M ih L

damelio
D ah M iy L iy ow

tumolo
T uw M ow L ow

white mallee
w ay T M ae L iy iy

oatmeal
ow T M iy L

hate mail
hh ey T M ey L

whitmill
w ih T M ih L

dumbly
D ah M L iy"
61,"jihad
JH iy hh ae D

geta
JH eh T ah

wedged
w eh JH D

wichita
w ih CH ah T ao

yoshida
y ow SH iy D ah

hash out
hh ae SH aw T

acheta
ae CH ah T ah

hitched
hh ih CH T

ishida
ih SH iy D ah

sze-di
SH ey D iy

shot
SH aa T

chitty
CH ih T iy

chato
CH ey T ow

judi
JH uw D iy

chita
CH iy T ah

shote
SH ow T

wedgwood
w eh JH w uh D

schaut
SH ow T

jet
JH eh T

shed
SH eh D

githa
JH ih DH ah

ashwood
ae SH w uh D

schutt
SH ah T

geddie
JH eh D iy

wished
w ih SH T

ouachita
aw ae CH ah T ah

judy
JH uw D iy

shahadah
SH ae hh ah D ah

schade
SH ey D

hotshot
hh aa SH aa T

ajito
ah JH iy T ow

juett
JH uw T

cheat
CH iy T

scheidt
SH ay T

jodie
JH ow D iy

joewood
JH ow ah w uw D

washday
w aa SH D ey

eischeid
ay SH ay D

schott
SH aa T

chait
CH ey T

schut
SH ah T

gita
JH ih T ah

chahta
CH ae T ah

chetah
CH eh T ah

jeddah
JH eh D ah

shooed
SH uw D

chudy
CH uw D iy

chatty
CH ae T iy

hash head
hh ae SH hh eh D

schwed
SH w eh D

chaeta
CH iy T ah

shad
SH ae D

juday
JH uw D ey

should
SH uh D

jeth
JH eh TH

shadow
SH ae D ow

hagewood
hh ey JH w uh D

shadowy
SH ae D ow iy

shuda
SH uw D ah

shod
SH aa D

h2o
ey CH T uw ow

shahidi
SH ah hh iy D iy

jade
JH ey D

edgewood
eh JH w uh D

chiyoda
CH ih y ow D ah

schad
SH ae D

choate
CH ow T

sheathe
SH iy DH

jed
JH eh D

augite
ah JH ay T

chideya
CH ih D iy y ah

schaadt
SH aa T

shatt
SH ae T

eyeshot
ay SH aa T

jouett
JH aa uw T

git
JH ih T

issued
ih SH uw D

wedgewood
w eh JH w uh D

shuteye
SH ah T ay

chateaux
SH ah T ow

shied
SH ay D

edgett
eh JH ih T

schaad
SH aa D

chute
SH uw T

washout
w aa SH aw T

choat
CH ow T

hatchett
hh ae CH ih T

schuth
SH uw TH

hedged
hh eh JH D

jot
JH aa T

judie
JH ah D iy

jewett
JH uw ih T

oujda
aw JH D ah

jidda
JH ih D ah

jodi
JH ow D iy

judea
JH uw D iy ah

gide
JH ay D

jody
JH ow D iy

tchad
CH ae D

schuld
SH uh D

chadd
CH ae D

showed
SH ow D

chewed
CH uw D

waged
w ey JH D

jetta
JH eh T ah

tschudy
CH uw D iy

shohat
SH ow hh ae T

jetty
JH eh T iy

shoddy
SH aa D iy

shout
SH aw T

giotto
JH ay aa T ow

jaghatai
JH ae ah T ey

judaea
JH uw D iy ah

sheet
SH iy T

shade
SH ey D

hitchiti
hh ih CH ah T iy

chit
CH ih T

jati
JH ae T iy

widget
w ih JH ih T

szott
SH aa T

edged
eh JH D

jude
JH uw D

jette
JH eh T

shut-eye
SH ah T ay

hachette
hh ah SH eh T

chad
CH ae D

gytha
JH ay DH ah

geoid
JH iy oy D

judo
JH uw D ow

accetta
aa CH eh T ah

juda
JH uw D ah

geode
JH iy ow D

sheedy
SH iy D iy

chateau
SH ae T ow

shut
SH ah T

ciotti
CH ow T iy

jagt
JH ae T

cheetah
CH iy T ah

hot-shot
hh aa SH aa T

hatched
hh ae CH T

tschida
CH ay D ah

judd
JH ah D

shoot
SH uw T

judeo
JH uw D ey ow

gitto
JH iy T ow

eschewed
eh SH uw D

shaath
SH aa TH

jawed
JH ao D

judah
JH uw D ah

schweda
SH w iy D ah

sheth
SH eh TH

shute
SH uw T

hushed
hh ah SH T

chew out
CH uw aw T

shut away
SH ah T ah w ey

washed
w aa SH T

jett
JH eh T

etched
eh CH T

shadd
SH ae D

jehad
JH eh hh ah D

watched
w aa CH T

eschete
eh SH iy T

eyeshadow
ay SH ae D ow

shoat
SH ow T

jewitt
JH uw ih T

shady
SH ey D iy

hatchet
hh ae CH ah T

jut
JH ah T

shedd
SH eh D

schadt
SH ae T

shutt
SH ah T

shott
SH aa T

jiddah
JH ih D ah

hayashida
hh aa y aa SH iy D ah

szeto
SH iy T ow

jat
JH ae T

shaheed
SH ah hh iy D

watch out
w aa CH aw T

chet
CH eh T

scheid
SH ay D

szot
SH aa T

schwede
SH w iy D

shiite
SH iy ay T

wash out
w aa SH aw T

aged
ey JH D

chide
CH ay D

gd
JH iy D

chat
CH ae T

weisheit
w ay SH ay T

jawad
JH ah w aa D

sheath
SH iy TH

eyeshade
ay SH ey D

jute
JH uw T

hashed
hh ae SH T

jowett
JH aw ih T

chiat
CH iy ae T"
745,"croll
K R ow L

karel
K eh R ah L

agarwal
aa G aa R w aa L

greely
G R iy L iy

grail
G R ey L

crewel
K R uw ah L

crail
K R ey L

choral
K ao R ah L

grella
G R eh L ah

carlow
K aa R L ow

corelli
K ow R ah L iy

grey whale
G R ey w ey L

girlie
G ER L iy

garrell
G aa R ey L

groll
G R ow L

karla
K aa R L ah

garrol
G ae R ah L

curle
K ao R ah L

kreul
K R uw L

grey willow
G R ey w ih L ow

curiel
K y uw R iy L

carella
K aa R eh L ah

gear wheel
G ih R w iy L

ackerly
ae K ER L iy

carryall
K ae R iy ao L

karlow
K aa R L ow

greyly
G R ey L iy

karolyi
K ER ow L y iy

carilla
K aa R ih L ah

corl
K ao R L

koral
K ao R ah L

kearley
K ER L iy

gray whale
G R ey w ey L

karoly
K ER ow L iy

grayly
G R ey L iy

krill
K R ih L

crilly
K R ih L iy

eckerle
eh K ER ah L

graul
G R ao L

aggarwal
ah G aa R w ah L

krull
K R ah L

greuel
G R uw ah L

crowley
K R aw L iy

curlew
K ah R L uw

krul
K R ah L

criollo
K R ay aa L ow

gorley
G ao R L iy

krell
K R eh L

chiarella
K iy aa R eh L ah

greeley
G R iy L iy

curly
K ER L iy

creel
K R iy L

goral
G ao R ah L

curiale
K uh R iy aa L iy

kerley
K ER L iy

crowl
K R aw L

kurilla
K ER ih L ah

crowell
K R ow ah L

agrawal
ah G R ae w ah L

kroll
K R ao L

grillo
G R ih L ow

carrillo
K ER ih L ow

korol
K ao R ao L

gourlay
G ao R L ey

carrell
K aa R ey L

crill
K R ih L

coralie
K ao R ah L iy

correll
K ER ey L

crawl
K R ao L

graley
G R ae L iy

grall
G R ao L

kraal
K R ey ah L

carole
K ae R ah L

kerala
K eh R aa L ah

carle
K aa R ah L

car wheel
K aa R w iy L

kerl
K ER L

kuril
K ER ah L

gray willow
G R ey w ih L ow

carol
K ae R ah L

cariello
K aa R iy eh L ow

carla
K aa R L ah

carlo
K aa R L ow

corle
K ao R ah L

crawly
K R ao L iy

chorally
K ow R ah L iy

eagerly
iy G ER L iy

kral
K R ae L

carello
K eh R eh L ow

grauel
G R aw ah L

carillo
K aa R ih L ow

grewal
G R uw ah L

weckerly
w eh K ER L iy

carli
K aa R L iy

grill
G R ih L

corral
K ER ae L

crall
K R ao L

corel
K ao R eh L

caryl
K eh R ah L

ocarroll
ow K ae R ah L

growl
G R aw L

guerrilla
G ER ih L ah

carroll
K ae R ah L

carelli
K aa R eh L iy

gruwell
G R ah w eh L

crowle
K R aw L

gorrell
G ao R ey L

corley
K ao R L iy

korell
K ao R eh L

cruelly
K R uw L iy

crawley
K R ao L iy

grilli
G R ih L iy

carley
K aa R L iy

karelia
K ah R iy L y ah

gural
G y uh R ah L

grell
G R eh L

grille
G R ih L

coriell
K ao R iy L

creal
K R iy L

carrawell
K eh R ah w eh L

kouril
K uw R ah L

corolla
K ER aa L ah

kiraly
K ih R ah L iy

carwile
K aa R w ay L

curley
K ER L iy

carel
K aa R eh L

grahl
G R aa L

carly
K aa R L iy

ackerley
ae K ER L iy

carollo
K ER aa L ow

corell
K ao R eh L

corlew
K ao R L uw

yagi aerial
y aa G iy eh R iy ah L

gurrola
G uh R ow L ah

grewell
G R eh w eh L

gruel
G R uw ih L

cure-all
K y uh R ao L

guerilla
G ER ih L ah

krahl
K R aa L

gurley
G ER L iy

chiarelli
K iy aa R eh L iy

chiarello
K iy aa R eh L ow

curl
K ER L

krol
K R ao L

karle
K aa R ah L

carwell
K aa R w eh L

crull
K R ah L

kurylo
K ER ih L ow

creole
K R iy ow L

creely
K R iy L iy

kirley
K ER L iy

karol
K eh R ao L

carrel
K ae R ah L

cruel
K R uw ah L

egg roll
eh G R ow L

coral
K ao R ah L

akerley
ah K ER L iy

carilou
K eh R ah L uw

garlow
G aa R L ow

corallo
K ao R ae L ow

carll
K aa R L

gourley
G ao R L iy

krall
K R ao L

garl
G aa R L

curlee
K ER L iy

karl
K aa R L

queerly
K w ih ER L iy

quarrel
K w ao R ah L

carl
K aa R L

corella
K ER eh L ah

crilley
K R ih L iy

carlough
K aa R L ow

chorale
K ER ae L

croley
K R ow L iy

girl
G ER L

carrol
K ae R ah L

wackerle
w ae K ER ah L

gorilla
G ER ih L ah

croyle
K R oy L

correale
K ao R iy ah L

groleau
G R ah L ow

accrual
ah K R uw ah L

grelle
G R eh L

gurule
G ER uw L"
641,"eye chart
ay CH aa R T

shrode
SH R ow D

echard
eh CH ER D

schwerdt
SH w ER T

wishard
w ih SH ER D

shrout
SH R aw T

jeered
JH ih R D

schroth
SH R ao TH

gerrit
JH eh R ih T

jarryd
JH ae R ih D

chard
CH aa R D

sheard
SH ih R D

whichard
w ih CH ER D

shored
SH ao R D

hagerty
hh ae JH ER T iy

usherette
ah SH ER eh T

shred
SH R eh D

cerrato
CH ER aa T ow

sherrod
SH eh R ah D

shortt
SH ao R T

giardi
JH iy aa R D iy

charade
SH ER ey D

watchword
w aa CH w ER D

ciardi
CH ER D iy

sherritt
SH eh R ih T

jerod
JH eh R ah D

edgeworth
eh JH w ER TH

sherod
SH eh R ah D

schrodt
SH R aa T

giardia
JH ay ae R D iy ah

gyrate
JH ay R ey T

shroud
SH R aw D

chaired
CH eh R D

charred
CH aa R D

gjerde
JH ER D

shard
SH aa R D

certo
CH eh R T ow

assured
ah SH uh R D

sheared
SH ih R D

gerridae
JH eh R ah D iy

jared
JH eh R ih D

wedgeworth
w eh JH w ER TH

cerutti
CH ER uw T iy

cheroot
CH ah R uw T

jarratt
JH ae R ah T

cheered
CH ih R D

jordy
JH ao R D iy

short
SH ao R T

sheward
SH uw ER D

shrewd
SH R uw D

ushered
ah SH ER D

gertie
JH ER T iy

charrette
SH ah R eh T

schardt
SH aa R T

wishart
w ih SH aa R T

charette
SH ER eh T

wichert
w ih CH ER T

showerhead
SH aw ER hh eh D

sherd
SH ah R D

jorde
JH ao R D

sherrit
SH eh R ih T

gerty
JH ER T iy

surety
SH uh R ah T iy

showered
SH aw ER D

jarrett
JH eh R ah T

hrt
ey CH aa R T

geraghty
JH eh R ah T iy

cerreta
CH ER eh T ah

shuart
SH uw ER T

geordie
JH iy ER D iy

sharrett
SH ae R ih T

cerruti
CH ER uw T iy

schrade
SH R ey D

cerrito
CH ER iy T ow

chert
CH ER T

sherwood
SH ER w uh D

wagered
w ey JH ER D

ashworth
ae SH w ER TH

isherwood
ih SH ER w uh D

share-out
SH eh R aw T

shared
SH eh R D

choroid
CH ah R oy D

usher out
ah SH ER aw T

jerde
JH ER D

giard
JH iy aa R D

cerda
CH eh R D ah

gerreidae
JH eh R ah D iy

jarred
JH aa R D

jordie
JH ao R D iy

shorty
SH ao R T iy

jird
JH ah R D

joyride
JH oy R ay D

shirt
SH ER T

jordi
JH ao R D iy

charity
CH eh R ih T iy

gerrity
JH eh R ih T iy

chart
CH aa R T

chariot
CH eh R iy ah T"
657,"schlock
SH L aa K

schielke
SH iy L K

schlag
SH L ae G

ashlock
ae SH L aa K

schulke
SH uh L K iy

shellac
SH eh L ah K

szeliga
SH ih L ay G ah

gelco
JH eh L K ow

schuelke
SH uw L K

schlake
SH L ey K

shellack
SH eh L ah K

shlock
SH L aa K

schleich
SH L ay K

ciolek
CH iy ow L eh K

shylock
SH ay L aa K

schlack
SH L ae K

schilke
SH ih L K

szilagyi
SH ih L aa G iy

jelly egg
JH eh L iy eh G

schallock
SH ae L ah K

schlick
SH L ih K

schlauch
SH L aw K

jilek
JH ih L ih K"
818,"votava
V ow T aa V ah

vodavi
V ow D aa V iy

have it off
hh ae V ih T ao F

fight off
F ay T ao F"
382,"move in
M uw V ih N

homophony
hh ow M ow F ow N iy

mavin
M ae V ah N

move on
M uw V aa N

muffin
M ah F ah N

homophone
hh ao M ah F ow N

maven
M ey V ah N"
829,"even up
iy V ih N ah P"
974,"habiger
hh ae B ih G ER

boger
B ow G ER

boecker
B ow K ER

bicker
B ih K ER

buggery
B ah G ah R iy

packera
P ae K ih R ah

hawbaker
hh ao B ey K ER

pecore
P eh K ao R iy

bugger
B ah G ER

apgar
ae P G ER

beger
B eh G ER

bokor
B ow K ER

piggery
P ih G ah R iy

paccar
P ah K aa R

bucaro
B uw K aa R ow

bowker
B ow K ER

picker
P ih K ER

pucker
P ah K ER

pagar
P ae G ER

byker
B ay K ER

picaro
P iy K aa R ow

bueker
B y uw K ER

pecker
P eh K ER

bachar
B aa K ER

bogar
B ah G aa R

baccarat
B aa K ER aa

booker
B uh K ER

epicure
eh P ih K y uh R

buccheri
B uw K eh R iy

balker
B ao K ER

bakery
B ey K ER iy

bakrie
B ae K R ay

bukar
B y uw K aa R

baecker
B eh K ER

becor
B eh K ao R

peccary
P eh K eh R iy

buckeroo
B ah K ah R uw

bakker
B ae K ER

bucher
B ah K ER

boker
B ow K ER

picariae
P ah K ae R iy iy

becker
B eh K ER

bachera
B aa K ER ah

bieker
B iy K ER

boeker
B ow K ER

bogor
B ow G ao R

beggary
B eh G eh R iy

buker
B y uw K ER

pekar
P eh K ER

pecor
P eh K ER

beaker
B iy K ER

piker
P ay K ER

bakeware
B ey K w eh R

abukir
ae B y uw K ah R

apcar
ae P K aa R

bagger
B ae G ER

biker
B ay K ER

piqueria
P ih K w iy R iy ah

boeger
B ow G ER

habegger
hh ae B ih G ER

buckaroo
B ah K ah R uw

packer
P ae K ER

backer
B ae K ER

habecker
hh ae B eh K ER

bugher
B y uw G ER

pechora
P ah K ao R ah

beeker
B iy K ER

bigger
B ih G ER

pickier
P ih K iy ER

pickar
P ih K aa R

picower
P ih K aw R

hepker
hh eh P K ER

becher
B eh K ER

baulker
B ao K ah R

peguero
P ey G eh R ow

pecora
P eh K ao R ah

beker
B eh K ER

bacher
B aa K ER

baker
B ey K ER

biggar
B ih G ER

beggar
B eh G ER

baccari
B aa K aa R iy

bekker
B eh K ER

poker
P ow K ER"
349,"mirabeau
M ah R ey B iy uw

moerbe
M ao R B

morby
M ao R B iy

hammurabi
hh ae M y uh R ah B iy

marupa
M ah R uw P ah

mihrab
M ih R ah B

maghreb
M ae R ah B

amrep
ae M R eh P

hammurapi
hh ae M y uh R ah P iy

marabou
M eh R ah B uw"
579,"lookabaugh
L uw K ah B ao

lock up
L aa K ah P

al aqabah
ae L ae K ah B ah

lockup
L aa K ah P

aliquippa
ae L ah K w ih P ah

log up
L ao G ah P

look up
L uh K ah P

lockaby
L aa K ah B iy

lookup
L uh K ah P"
718,"qadhafi
K ae D hh ah F iy

khadafy
K hh ae D ah F iy

godiva
G ah D ay V ah

get off
G eh T ao F

octavio
aa K T ey V iy ow

gadhafi
G ah D aa F iy

cut off
K ah T ao F

hochtief
hh aa K T iy F

octavo
aa K T ah V ow

qaddafi
K ae D ah F iy

octave
aa K T ih V

actava
ae K T aa V ah

get a whiff
G eh T ey w ih F

cutoff
K ah T ao F

octavia
aa K T ey V iy ah

walk out of
w ao K aw T ah V

ghadafi
G ah D ae F iy

codify
K ow D ah F ay

khedive
K hh iy D ah V

caitiff
K ey T ah F

active
ae K T ih V

gaddafi
G ae D ah F iy

khadafi
K ah D aa F iy"
113,"diatom
D ay ah T aa M

diadem
D ay ah D eh M

totem
T ow T ah M

addendum
ah D eh D ah M

te deum
T iy D iy ah M

two-time
T uw T ay M

daytime
D ey T ay M

tai dam
T ay D ae M

tatham
T ae TH ah M

teatime
T iy T ay M

tatom
T ae T ah M

datum
D ae T ah M

dadamo
D aa D aa M ow

tatem
T ae T ih M

at a time
ae T ey T ay M

dodoma
D aa D ah M ah

tatum
T ey T ah M

tedium
T iy D iy ah M

dedham
D eh D ah M

autotomy
ao T ow T ow M iy"
